Sensor_4Test_1_times
1;0.11726570129394531
2;0.12091064453125
3;0.11284971237182617
4;0.013844490051269531
5;0.11771440505981445
6;0.11386942863464355
7;0.12115478515625
8;0.11469817161560059
9;0.11458325386047363
10;0.11767005920410156
11;0.11333370208740234
12;0.16042256355285645
13;0.11493468284606934
14;0.11203193664550781
15;0.11755752563476562
16;0.11589622497558594
17;0.11179375648498535
18;0.11536502838134766
19;0.1161952018737793
20;0.1161048412322998
21;0.1165306568145752
22;0.11058688163757324
23;0.11111330986022949
24;0.11183905601501465
25;0.11326718330383301
26;0.11213850975036621
27;0.11547732353210449
28;0.11663031578063965
29;0.11291217803955078
30;0.11623716354370117
31;0.11543917655944824
32;0.11524248123168945
33;0.11433148384094238
34;0.11507296562194824
35;0.1144719123840332
36;0.11308002471923828
37;0.1120903491973877
38;0.11508798599243164
39;0.11138486862182617
40;0.11569023132324219
41;0.11682796478271484
42;0.11463570594787598
43;0.11327981948852539
44;0.11605453491210938
45;0.11158418655395508
46;0.11069345474243164
47;0.11181783676147461
48;0.11327910423278809
49;0.11485910415649414
50;0.11048555374145508
51;0.1104733943939209
52;0.11511445045471191
53;0.11400866508483887
54;0.11509346961975098
55;0.11455106735229492
56;0.11128067970275879
57;0.11051821708679199
58;0.1148979663848877
59;0.11466288566589355
60;0.11455345153808594
61;0.11511373519897461
62;0.11077499389648438
63;0.11367917060852051
64;0.11517739295959473
65;0.1157376766204834
66;0.11266517639160156
67;0.11016511917114258
68;0.1118004322052002
69;0.11226391792297363
70;0.11202502250671387
71;0.1128396987915039
72;0.11748600006103516
73;0.11589527130126953
74;0.1138453483581543
75;0.11295127868652344
76;0.1152043342590332
77;0.11451840400695801
78;0.1154167652130127
79;0.11176061630249023
80;0.11346936225891113
81;0.11718964576721191
82;0.1163327693939209
83;0.1179189682006836
84;0.11951303482055664
85;0.11683201789855957
86;0.11496376991271973
87;0.11504769325256348
88;0.11579370498657227
89;0.1146693229675293
90;0.12207555770874023
91;0.12364077568054199
92;0.11376261711120605
93;0.13370680809020996
94;0.1124887466430664
95;0.11742353439331055
96;0.11613655090332031
97;0.1170644760131836
98;0.11292457580566406
99;0.11574935913085938
100;0.11480045318603516
101;0.1129145622253418
102;0.1150054931640625
103;0.11578702926635742
104;0.11310505867004395
105;0.11602568626403809
106;0.1117103099822998
107;0.11533832550048828
108;0.11251640319824219
109;0.11574792861938477
110;0.11680412292480469
111;0.11768364906311035
112;0.11674070358276367
113;0.11568856239318848
114;0.11736607551574707
115;0.11166000366210938
116;0.11279726028442383
117;0.11691546440124512
118;0.11342287063598633
119;0.11663508415222168
120;0.11786675453186035
121;0.11392641067504883
122;0.11349654197692871
123;0.11403083801269531
124;0.1157388687133789
125;0.11902260780334473
126;0.1163337230682373
127;0.11188721656799316
128;0.11481952667236328
129;0.11212420463562012
130;0.11476993560791016
131;0.11560893058776855
132;0.11562895774841309
133;0.11653900146484375
134;0.11729264259338379
135;0.1166846752166748
136;0.12078595161437988
137;0.11646652221679688
138;0.11658263206481934
139;0.11462068557739258
140;0.1152656078338623
141;0.1161041259765625
142;0.11350226402282715
143;0.11256146430969238
144;0.11238598823547363
145;0.11118793487548828
146;0.11264610290527344
147;0.11511659622192383
148;0.11207199096679688
149;0.11398863792419434
150;0.11441278457641602
151;0.11667490005493164
152;0.11571478843688965
153;0.11529326438903809
154;0.11387038230895996
155;0.11118197441101074
156;0.1167764663696289
157;0.1160585880279541
158;0.11723995208740234
159;0.11366868019104004
160;0.1153416633605957
161;0.11185216903686523
162;0.11548471450805664
163;0.11647963523864746
164;0.11759328842163086
165;0.11283564567565918
166;0.11420273780822754
167;0.11503362655639648
168;0.1163935661315918
169;0.11697983741760254
170;0.11570072174072266
171;0.1119234561920166
172;0.11229729652404785
173;0.11768579483032227
174;0.11562991142272949
175;0.11754775047302246
176;0.11652326583862305
177;0.11757946014404297
178;0.11422491073608398
179;0.11383342742919922
180;0.11461830139160156
181;0.11431550979614258
182;0.11179208755493164
183;0.11549687385559082
184;0.11839461326599121
185;0.11493635177612305
186;0.11349034309387207
187;0.11733460426330566
188;0.11715316772460938
189;0.11644411087036133
190;0.11435747146606445
191;0.14616823196411133
192;0.11976194381713867
193;0.11562585830688477
194;0.11359548568725586
195;0.11329340934753418
196;0.11766815185546875
197;0.11830496788024902
198;0.1140594482421875
199;0.11371922492980957
200;0.11588501930236816
201;0.1199188232421875
202;0.11537742614746094
203;0.1124582290649414
204;0.11259841918945312
205;0.11888885498046875
206;0.11608028411865234
207;0.11316895484924316
208;0.11202001571655273
209;0.11554718017578125
210;0.11636829376220703
211;0.11228394508361816
212;0.11750268936157227
213;0.11306333541870117
214;0.11480474472045898
215;0.11526107788085938
216;0.11737799644470215
217;0.11177563667297363
218;0.11842560768127441
219;0.11389851570129395
220;0.11185002326965332
221;0.11349844932556152
222;0.11698746681213379
223;0.11393141746520996
224;0.11198687553405762
225;0.11558198928833008
226;0.1384899616241455
227;0.11482119560241699
228;0.11591696739196777
229;0.015181541442871094
230;0.1185007095336914
231;0.1127629280090332
232;0.11497187614440918
233;0.11575984954833984
234;0.11636948585510254
235;0.11635851860046387
236;0.11498212814331055
237;0.11605715751647949
238;0.11555814743041992
239;0.11562132835388184
240;0.11550164222717285
241;0.11302471160888672
242;0.11250686645507812
243;0.11368751525878906
244;0.11657094955444336
245;0.11730504035949707
246;0.11731243133544922
247;0.1125342845916748
248;0.11913871765136719
249;0.11580634117126465
250;0.11696481704711914
251;0.11353588104248047
252;0.11911916732788086
253;0.11501646041870117
254;0.11542105674743652
255;0.11313104629516602
256;0.11913490295410156
257;0.11473989486694336
258;0.11668920516967773
259;0.11591219902038574
260;0.11516547203063965
261;0.11506104469299316
262;0.11548280715942383
263;0.11659789085388184
264;0.11393094062805176
265;0.11211776733398438
266;0.11280250549316406
267;0.11348223686218262
268;0.11269688606262207
269;0.11126327514648438
270;0.11135387420654297
271;0.11388516426086426
272;0.11982846260070801
273;0.11759781837463379
274;0.11760759353637695
275;0.11687326431274414
276;0.11731910705566406
277;0.1139681339263916
278;0.11814379692077637
279;0.11663031578063965
280;0.11333298683166504
281;0.11340904235839844
282;0.11550164222717285
283;0.11227154731750488
284;0.11674380302429199
285;0.11554408073425293
286;0.11805343627929688
287;0.11658620834350586
288;0.11147737503051758
289;0.11587905883789062
290;0.11787748336791992
291;0.11688399314880371
292;0.11561918258666992
293;0.11719703674316406
294;0.11407041549682617
295;0.11698484420776367
296;0.11259031295776367
297;0.11527562141418457
298;0.11409115791320801
299;0.11553573608398438
300;0.1161048412322998
301;0.11606144905090332
302;0.11855697631835938
303;0.11673736572265625
304;0.11631035804748535
305;0.11566448211669922
306;0.11507391929626465
307;0.1126108169555664
308;0.11464166641235352
309;0.11549115180969238
310;0.11260294914245605
311;0.11661815643310547
312;0.1150810718536377
313;0.11335635185241699
314;0.11127662658691406
315;0.1169281005859375
316;0.11619138717651367
