Sensor_4Test_2_times
1;0.1169435977935791
2;0.11925387382507324
3;0.11708617210388184
4;0.11730051040649414
5;0.11326479911804199
6;0.11505270004272461
7;0.11852312088012695
8;0.11731195449829102
9;0.11470651626586914
10;0.1129312515258789
11;0.11316061019897461
12;0.11621856689453125
13;0.11664724349975586
14;0.11614298820495605
15;0.11416149139404297
16;0.11643719673156738
17;0.11267590522766113
18;0.11687684059143066
19;0.11301112174987793
20;0.11740660667419434
21;0.11313033103942871
22;0.11276793479919434
23;0.11186623573303223
24;0.11443710327148438
25;0.11661767959594727
26;0.11872196197509766
27;0.11568093299865723
28;0.11238718032836914
29;0.11278247833251953
30;0.11186027526855469
31;0.11246371269226074
32;0.11457324028015137
33;0.11470508575439453
34;0.11510348320007324
35;0.11969566345214844
36;0.11700654029846191
37;0.11460232734680176
38;0.11383295059204102
39;0.1161050796508789
40;0.11577963829040527
41;0.11971569061279297
42;0.11720967292785645
43;0.11789226531982422
44;0.11336350440979004
45;0.11267518997192383
46;0.11674284934997559
47;0.11472129821777344
48;0.11218905448913574
49;0.11381983757019043
50;0.11491751670837402
51;0.11228322982788086
52;0.11191630363464355
53;0.11638283729553223
54;0.11776971817016602
55;0.11263179779052734
56;0.11473250389099121
57;0.11286759376525879
58;0.11482644081115723
59;0.11376190185546875
60;0.11568498611450195
61;0.11461806297302246
62;0.11601638793945312
63;0.11222457885742188
64;0.11687541007995605
65;0.1145627498626709
66;0.11735701560974121
67;0.11577105522155762
68;0.11570191383361816
69;0.11542677879333496
70;0.1126244068145752
71;0.11285638809204102
72;0.11152219772338867
73;0.11553311347961426
74;0.11114716529846191
75;0.11449861526489258
76;0.11462926864624023
77;0.11532926559448242
78;0.11241626739501953
79;0.11392688751220703
80;0.11125421524047852
81;0.11192822456359863
82;0.1133582592010498
83;0.11674809455871582
84;0.11156082153320312
85;0.11205339431762695
86;0.15364694595336914
87;0.1113734245300293
88;0.1151113510131836
89;0.1118769645690918
90;0.11331534385681152
91;0.11392331123352051
92;0.11270499229431152
93;0.11341261863708496
94;0.11455440521240234
95;0.1125495433807373
96;0.11433744430541992
97;0.11548900604248047
98;0.1126708984375
99;0.1136014461517334
100;0.11268067359924316
101;0.11194014549255371
102;0.1138617992401123
103;0.1125028133392334
104;0.11379098892211914
105;0.11556410789489746
106;0.11128687858581543
107;0.11107850074768066
108;0.11545705795288086
109;0.11362028121948242
110;0.11297869682312012
111;0.11566519737243652
112;0.11476254463195801
113;0.11126470565795898
114;0.11584782600402832
115;0.11473774909973145
116;0.11109113693237305
117;0.11181640625
118;0.11146712303161621
119;0.11389780044555664
120;0.11281323432922363
121;0.11222171783447266
122;0.11630916595458984
123;0.11657500267028809
124;0.11150336265563965
125;0.11439275741577148
126;0.11117243766784668
127;0.11482357978820801
128;0.11101794242858887
129;0.11275935173034668
130;0.11502313613891602
131;0.11458063125610352
132;0.11266636848449707
133;0.11419367790222168
134;0.11526632308959961
135;0.11071467399597168
136;0.11612129211425781
137;0.11362504959106445
138;0.11291623115539551
139;0.11161494255065918
