Sensor_4Test_3_times
1;0.11603140830993652
2;0.11506986618041992
3;0.11466813087463379
4;0.11415553092956543
5;0.11674094200134277
6;0.11448407173156738
7;0.11643195152282715
8;0.1185600757598877
9;0.11875009536743164
10;0.11833596229553223
11;0.11752462387084961
12;0.11612319946289062
13;0.1168985366821289
14;0.11296439170837402
15;0.11490821838378906
16;0.11848163604736328
17;0.11467862129211426
18;0.11609435081481934
19;0.1127927303314209
20;0.11691427230834961
21;0.11848640441894531
22;0.11784005165100098
23;0.11749720573425293
24;0.11544632911682129
25;0.11758637428283691
26;0.11486530303955078
27;0.1146845817565918
28;0.11360740661621094
29;0.11107730865478516
30;0.11435675621032715
31;0.11394548416137695
32;0.11676430702209473
33;0.1146540641784668
34;0.11490821838378906
35;0.1158454418182373
36;0.11640548706054688
37;0.11756587028503418
38;0.11441206932067871
39;0.11566448211669922
40;0.11687469482421875
41;0.11625099182128906
42;0.11286664009094238
43;0.11166548728942871
44;0.11560535430908203
45;0.11452293395996094
46;0.1148841381072998
47;0.11706686019897461
48;0.11788296699523926
49;0.11388206481933594
50;0.11158561706542969
51;0.11283254623413086
52;0.11407589912414551
53;0.11689281463623047
54;0.11575198173522949
55;0.11499691009521484
56;0.11185407638549805
57;0.11690330505371094
58;0.11472463607788086
59;0.11629509925842285
60;0.11288309097290039
61;0.11517143249511719
62;0.11584019660949707
63;0.11156725883483887
64;0.11744809150695801
65;0.11243391036987305
66;0.11354970932006836
67;0.11279177665710449
68;0.11501932144165039
69;0.11327147483825684
70;0.11138200759887695
71;0.11498808860778809
72;0.11753273010253906
73;0.11281180381774902
74;0.11346077919006348
75;0.11584758758544922
76;0.11539721488952637
77;0.11507344245910645
78;0.11625814437866211
79;0.11630630493164062
80;0.11633634567260742
81;0.11302757263183594
82;0.11202216148376465
83;0.1137545108795166
84;0.11561298370361328
85;0.11814618110656738
86;0.11275553703308105
87;0.11548829078674316
88;0.11726951599121094
89;0.11467909812927246
90;0.11124229431152344
91;0.11374092102050781
92;0.11790180206298828
93;0.11268162727355957
94;0.11320066452026367
95;0.11653470993041992
96;0.11529994010925293
97;0.11388230323791504
98;0.1150975227355957
99;0.11062908172607422
100;0.11113166809082031
101;0.11560821533203125
102;0.1115560531616211
103;0.11573648452758789
104;0.11352229118347168
105;0.11619114875793457
106;0.11407184600830078
107;0.11307811737060547
108;0.11689305305480957
109;0.11871743202209473
110;0.11582326889038086
111;0.11181330680847168
112;0.11687564849853516
113;0.11361503601074219
114;0.11859512329101562
115;0.11307072639465332
116;0.11507582664489746
117;0.11491227149963379
118;0.11146974563598633
119;0.1168203353881836
120;0.11305117607116699
121;0.11402177810668945
122;0.11317944526672363
123;0.1132209300994873
124;0.11185693740844727
125;0.1120615005493164
126;0.11189150810241699
127;0.11216092109680176
128;0.11500906944274902
129;0.11159753799438477
130;0.1131749153137207
131;0.11376476287841797
132;0.11074471473693848
133;0.11470603942871094
134;0.11516785621643066
135;0.11261773109436035
136;0.1152341365814209
137;0.11411619186401367
138;0.1133890151977539
139;0.11538290977478027
140;0.1156914234161377
141;0.1140739917755127
142;0.11492466926574707
143;0.11572766304016113
144;0.11069273948669434
145;0.11436605453491211
146;0.11397743225097656
147;0.11533498764038086
148;0.11742019653320312
149;0.11163663864135742
150;0.11362051963806152
151;0.11578607559204102
152;0.11396026611328125
153;0.11093688011169434
154;0.11209678649902344
155;0.11109185218811035
156;0.11563324928283691
157;0.11278653144836426
158;0.11548590660095215
159;0.11331319808959961
160;0.11612319946289062
161;0.1143348217010498
162;0.11552023887634277
163;0.11794471740722656
164;0.11473464965820312
165;0.1115415096282959
166;0.11227774620056152
167;0.1138906478881836
168;0.11918926239013672
169;0.12032365798950195
170;0.11614084243774414
171;0.11553525924682617
172;0.1137387752532959
173;0.11454367637634277
174;0.11585688591003418
175;0.11898040771484375
176;0.11847424507141113
177;0.12046957015991211
178;0.11535501480102539
179;0.11762809753417969
180;0.11300969123840332
181;0.1144111156463623
182;0.1166074275970459
183;0.11764121055603027
184;0.11667346954345703
185;0.11363601684570312
186;0.11479544639587402
187;0.11219549179077148
188;0.11307024955749512
189;0.11652588844299316
190;0.11240458488464355
191;0.11525702476501465
192;0.11469721794128418
193;0.11519289016723633
194;0.11611509323120117
195;0.11527395248413086
196;0.1177530288696289
197;0.11261773109436035
198;0.11362361907958984
199;0.11469745635986328
200;0.11641120910644531
201;0.11578679084777832
202;0.11687564849853516
203;0.11611080169677734
204;0.11573195457458496
205;0.11493730545043945
206;0.1160740852355957
207;0.11546874046325684
208;0.11460566520690918
209;0.1184086799621582
210;0.11210298538208008
211;0.11612558364868164
212;0.11654877662658691
213;0.11673402786254883
214;0.11513471603393555
215;0.11387848854064941
216;0.11556220054626465
217;0.11313533782958984
218;0.11464118957519531
219;0.11751723289489746
220;0.11622858047485352
221;0.11846208572387695
222;0.11615371704101562
223;0.12077188491821289
224;0.11237049102783203
225;0.11672186851501465
226;0.11488556861877441
227;0.11498188972473145
228;0.11390066146850586
229;0.11568284034729004
230;0.1153571605682373
231;0.11364006996154785
232;0.1153414249420166
233;0.11458301544189453
234;0.11617112159729004
235;0.11561131477355957
236;0.11684656143188477
237;0.11722970008850098
238;0.11329841613769531
239;0.11415648460388184
240;0.11438465118408203
241;0.1153099536895752
242;0.11302042007446289
243;0.11586737632751465
244;0.11624741554260254
245;0.11710572242736816
246;0.11360692977905273
247;0.11756467819213867
248;0.11438536643981934
249;0.11438488960266113
250;0.11513566970825195
251;0.11593365669250488
252;0.1128385066986084
253;0.11866092681884766
254;0.11678791046142578
255;0.11672687530517578
256;0.11693906784057617
257;0.11576986312866211
258;0.11362695693969727
259;0.11189579963684082
260;0.11297297477722168
261;0.11542654037475586
262;0.1160578727722168
263;0.11300277709960938
264;0.11184048652648926
265;0.11510133743286133
266;0.11715888977050781
267;0.11666202545166016
268;0.11415314674377441
269;0.1161201000213623
270;0.11304950714111328
271;0.19197916984558105
272;0.11562752723693848
273;0.11644506454467773
274;0.1116495132446289
275;0.11535239219665527
276;0.12000370025634766
277;0.117431640625
278;0.11733531951904297
279;0.11374592781066895
280;0.11448121070861816
281;0.11545324325561523
282;0.11636137962341309
283;0.11337471008300781
284;0.11639046669006348
285;0.11493587493896484
286;0.11656665802001953
287;0.11689925193786621
288;0.11611413955688477
289;0.11470985412597656
290;0.11327934265136719
291;0.1114346981048584
292;0.11729288101196289
293;0.11478734016418457
294;0.11299753189086914
295;0.11470460891723633
296;0.11278080940246582
297;0.11564373970031738
298;0.1176910400390625
299;0.11272931098937988
300;0.11577296257019043
301;0.1143639087677002
302;0.11702728271484375
303;0.11386919021606445
304;0.11475324630737305
305;0.11755180358886719
306;0.11719012260437012
307;0.11622810363769531
308;0.11349678039550781
309;0.11581301689147949
310;0.18433833122253418
311;0.1141352653503418
312;0.11108040809631348
313;0.11530709266662598
314;0.11386895179748535
315;0.11322641372680664
316;0.1134347915649414
317;0.11396551132202148
318;0.1123037338256836
319;0.1179203987121582
320;0.11357998847961426
321;0.11522364616394043
322;0.11246252059936523
323;0.11396455764770508
324;0.11441850662231445
325;0.11845111846923828
326;0.11471033096313477
327;0.11652708053588867
328;0.11166858673095703
329;0.1176154613494873
330;0.11388540267944336
331;0.11506032943725586
332;0.11509418487548828
333;0.11163163185119629
334;0.11388325691223145
335;0.11542391777038574
336;0.11338925361633301
337;0.11321449279785156
338;0.11345291137695312
339;0.11342334747314453
340;0.11911582946777344
341;0.11793947219848633
342;0.11470580101013184
343;0.112335205078125
344;0.11680316925048828
345;0.11532855033874512
346;0.11649441719055176
347;0.11783194541931152
348;0.11694097518920898
349;0.11549901962280273
350;0.11649727821350098
351;0.11629652976989746
352;0.11561703681945801
353;0.11410164833068848
354;0.11826801300048828
355;0.11525797843933105
356;0.11310768127441406
357;0.11699366569519043
358;0.1159060001373291
359;0.11659765243530273
360;0.11208987236022949
361;0.11527585983276367
362;0.11241412162780762
363;0.11252188682556152
364;0.11379170417785645
365;0.11513066291809082
366;0.11307501792907715
367;0.11199331283569336
368;0.11756563186645508
369;0.11355304718017578
370;0.11792278289794922
371;0.11334657669067383
372;0.11577582359313965
373;0.11377477645874023
374;0.11592602729797363
375;0.1150202751159668
376;0.1121664047241211
377;0.1124570369720459
378;0.11439394950866699
379;0.11375761032104492
380;0.11651182174682617
381;0.11616730690002441
382;0.11540031433105469
383;0.11329483985900879
384;0.11561918258666992
385;0.11741232872009277
386;0.11185765266418457
387;0.11914229393005371
388;0.11476731300354004
389;0.11261582374572754
390;0.1146841049194336
391;0.1142723560333252
392;0.11647367477416992
393;0.1163628101348877
394;0.11250829696655273
395;0.11435341835021973
396;0.11296629905700684
397;0.11186599731445312
398;0.1118631362915039
399;0.11624622344970703
400;0.11233711242675781
401;0.11726808547973633
402;0.11553692817687988
403;0.11672568321228027
404;0.11520648002624512
405;0.11801910400390625
406;0.11648297309875488
407;0.11646914482116699
408;0.11280512809753418
409;0.11759424209594727
410;0.11359262466430664
411;0.11623597145080566
412;0.11348247528076172
413;0.11261773109436035
414;0.11422514915466309
415;0.11543512344360352
416;0.1160123348236084
417;0.11330795288085938
418;0.11658310890197754
419;0.12016439437866211
420;0.11471843719482422
421;0.11756134033203125
422;0.1172783374786377
423;0.11281895637512207
424;0.1151580810546875
425;0.11407017707824707
426;0.11428403854370117
427;0.11195874214172363
428;0.11543464660644531
429;0.11429381370544434
430;0.11831808090209961
431;0.1130516529083252
432;0.11444902420043945
433;0.11409616470336914
434;0.11260294914245605
435;0.1125791072845459
436;0.11406660079956055
437;0.11478734016418457
438;0.11277174949645996
439;0.11547279357910156
440;0.11255502700805664
441;0.11092019081115723
442;0.11571049690246582
443;0.11325573921203613
444;0.11098122596740723
445;0.11295318603515625
446;0.11755061149597168
447;0.11560821533203125
448;0.11790728569030762
449;0.11514067649841309
450;0.11147761344909668
451;0.11337614059448242
452;0.11435317993164062
453;0.11437535285949707
454;0.11163091659545898
455;0.11384201049804688
456;0.11241483688354492
457;0.1112208366394043
458;0.11124396324157715
459;0.11294198036193848
460;0.11394381523132324
461;0.1154482364654541
462;0.11391496658325195
463;0.1153254508972168
464;0.11493778228759766
465;0.11425232887268066
466;0.11433100700378418
467;0.11594009399414062
468;0.11438536643981934
469;0.11598992347717285
470;0.11597537994384766
471;0.11189699172973633
472;0.11533594131469727
473;0.11573171615600586
474;0.11198902130126953
475;0.11197853088378906
476;0.11151957511901855
477;0.11425590515136719
478;0.11371135711669922
479;0.11203598976135254
480;0.11237096786499023
481;0.11132526397705078
482;0.11295747756958008
483;0.11533308029174805
484;0.11260271072387695
485;0.1152651309967041
486;0.1149282455444336
487;0.11283564567565918
488;0.11458015441894531
489;0.11520886421203613
490;0.11538100242614746
491;0.11420226097106934
492;0.1154019832611084
493;0.11451292037963867
494;0.11269927024841309
495;0.11316084861755371
496;0.1126108169555664
497;0.11644816398620605
498;0.11188006401062012
499;0.11311936378479004
500;0.11362218856811523
501;0.11686563491821289
502;0.11618876457214355
503;0.11413311958312988
504;0.11634111404418945
505;0.11391425132751465
506;0.11784529685974121
507;0.11823630332946777
508;0.12583065032958984
509;0.12206125259399414
510;0.1158149242401123
511;0.11821508407592773
512;0.11818122863769531
513;0.11973428726196289
514;0.11705970764160156
515;0.11541438102722168
516;0.1127169132232666
517;0.11499166488647461
518;0.1191565990447998
519;0.11465573310852051
520;0.11722731590270996
521;0.11250162124633789
522;0.11507153511047363
523;0.11511015892028809
524;0.11835813522338867
525;0.1153414249420166
526;0.11263060569763184
527;0.11566662788391113
528;0.11452937126159668
529;0.11200809478759766
530;0.11291027069091797
531;0.11403083801269531
532;0.11360955238342285
533;0.11616945266723633
534;0.1180105209350586
535;0.1125955581665039
536;0.11155986785888672
537;0.11411142349243164
538;0.11429905891418457
539;0.11637282371520996
540;0.11259746551513672
541;0.11788058280944824
542;0.11595368385314941
543;0.11204218864440918
544;0.11826896667480469
545;0.11703324317932129
546;0.1134641170501709
547;0.11570858955383301
548;0.11550354957580566
549;0.11404705047607422
550;0.11690068244934082
551;0.12027597427368164
552;0.11363506317138672
553;0.11712241172790527
554;0.11727547645568848
555;0.11890482902526855
556;0.11696171760559082
557;0.11283159255981445
558;0.11592960357666016
559;0.11740446090698242
560;0.11560964584350586
561;0.1139674186706543
562;0.11536312103271484
563;0.1110382080078125
564;0.1162874698638916
565;0.1158151626586914
566;0.11911249160766602
567;0.11220192909240723
568;0.11488699913024902
569;0.11569380760192871
570;0.11398148536682129
571;0.11402058601379395
572;0.11752891540527344
573;0.1139535903930664
574;0.11180257797241211
575;0.11740970611572266
576;0.11281275749206543
577;0.11911535263061523
578;0.11231303215026855
579;0.11417341232299805
580;0.11853337287902832
581;0.11345505714416504
582;0.11233973503112793
583;0.1171565055847168
584;0.11242032051086426
585;0.1176760196685791
586;0.1169900894165039
587;0.11921977996826172
588;0.11427593231201172
589;0.11476659774780273
590;0.11211609840393066
591;0.11766386032104492
592;0.11800527572631836
593;0.11940455436706543
594;0.11152338981628418
595;0.11857342720031738
596;0.11682486534118652
597;0.11641311645507812
598;0.11576175689697266
599;0.11212038993835449
600;0.11529922485351562
General:69.14700078964233
